,1,2,3,4,5,6,7,8,9
116,-0.0256465452465444,-0.18091258952253664,0.8770668661202592,-0.08553934310145295,-0.42488174467823536,0.040692651305375464,-0.4359321135533618,-0.36949799977586073,0.42530159832076325
117,-0.3945299895054398,0.3676103822631284,0.7281389660361632,0.6954189961985451,-0.7589715038718834,0.1627706052215017,-0.7171786384264992,-0.36949799977586073,-0.5813294036218718
14,-0.22685569666046274,-0.9008489899912223,0.66721391600176,-0.28077892792645215,0.762992954676985,0.08138530261075078,-0.3116603932605807,-0.36949799977586073,-0.5813294036218718
187,1.4559844788016891,0.04763864872148947,0.49797766590619624,-0.4369705957864518,-0.3630132707534883,0.10851373681433442,-0.09582003696259178,-0.36949799977586073,-0.5813294036218718
174,0.6724882376897889,-0.6265875040983897,-0.673137184755105,1.3982815015685428,-0.6104871664524765,0.3255412104430034,0.4732136296411965,0.07965436462404596,4.552488706285567
56,-1.8975013780975143,-0.46660163732757026,0.5859805159558896,-0.651734139093951,0.3794084163435288,0.13564217101791806,-0.40976964612330313,-0.36949799977586073,2.539226702400297
184,-2.2023637287247513,4.550098042128819,-1.7630186353705357,-2.1746029007289467,3.3862162490863965,-0.705339289293174,-1.521674511900821,-0.36949799977586073,-0.5813294036218718
55,-0.2085639556228461,-1.083689980586444,0.0715023156653756,-0.319826844891452,1.2703144408599354,0.05425686840716728,0.05461415076024922,-0.36949799977586073,1.834585001040452
138,-0.498183188718691,-0.6951528755715984,0.6198277659750023,0.16827211717104656,0.8496088181716274,0.18989903942508535,-0.7040974047114693,-0.36949799977586073,-0.5813294036218718
53,-0.001257557196343759,-0.2951882086445497,0.1595051657150687,-0.339350803373952,0.21855038413916542,0.040692651305375464,0.06115476761776389,-0.36949799977586073,-0.5813294036218718
110,2.5199540824906257,-2.477852533875007,-1.7630186353705357,-1.3350726859814492,0.6640033963973686,-0.705339289293174,3.730440824683574,-0.36949799977586073,-0.5813294036218718
150,-0.5256208002751159,-0.2951882086445497,0.5724416159482445,0.5977992037860452,-0.23927632290397668,0.10851373681433442,-0.39014779555075796,-0.36949799977586073,1.1299432996806078
145,0.004839689816172554,-0.6265875040983897,0.7213695160323406,-0.4174466373039519,-0.12791306983943906,0.13564217101791806,-0.1939292898253142,-0.36949799977586073,2.9418791031773504
95,0.06886078344789846,-0.04378184657612137,0.5589027159405995,-0.04649142613645302,-0.5114976081728777,-0.01356421710179182,-0.2462542246854328,-0.36949799977586073,-0.5813294036218718
42,-0.17807772056012916,-0.21519527525913992,0.5318249159253092,-0.2417310109614522,0.1071871310746278,0.09494951971254259,-0.25279484154294746,-0.36949799977586073,-0.5813294036218718
17,1.0931982815553098,1.0989743446440132,0.8432196161011466,-1.1007851841914498,-1.6251301388183945,-0.5018760327662969,0.11347970247788244,-0.36949799977586073,-0.5813294036218718
5,-0.7359758222079104,-0.6951528755715984,0.6807528160094052,0.3244637850310462,0.36703472155857236,0.1627706052215017,-0.5929069181337175,-0.36949799977586073,2.0359112014289793
194,-0.47074557716226606,1.3275255828880412,-1.7630186353705357,1.027326290401044,0.762992954676985,-0.705339289293174,-0.2985791595455513,2.5687070506735292,0.12331229773797277
189,1.6084156541152739,2.733115698088805,-0.5242092846710088,-0.28077892792645215,-2.7758837538187455,-0.284848559137628,-0.23971360782791812,2.7745685510234863,-0.5813294036218718
48,1.1755111162246525,-0.21519527525913992,0.7890640160705661,-1.2960247690164493,-0.8455873673665433,-0.5290044669698806,0.6825133690816707,-0.36949799977586073,-0.5813294036218718
172,-1.5743472864327281,-0.45517407541536914,-1.7630186353705357,3.0578179725810384,-2.4417939946250975,7.718039530919539,-1.3385372398904067,-0.36949799977586073,-0.5813294036218718
66,0.9590588472793418,-0.39803626585436164,0.7078306160246954,-1.1398331011564498,-0.5609923873126859,-0.4476191643591297,0.5713228825039189,-0.36949799977586073,1.1299432996806078
197,-0.3366061428862979,1.4875114496588588,-1.7630186353705357,1.7301887957710418,0.7506192598920286,-0.705339289293174,-0.017332634672414526,0.8656710023238828,-0.5813294036218718
89,-0.6018363879319422,-0.9694143614644289,0.5927499659597121,0.8125627470935448,0.6887507859672816,0.14920638811970988,-0.5863663012762028,-0.36949799977586073,0.3246384981264997
54,-0.18112634406642117,-0.21519527525913992,0.13919681570360118,-0.319826844891452,0.3794084163435288,-0.01356421710179182,0.028451683330189357,-0.36949799977586073,0.3246384981264997
102,-0.05308415680296935,-0.8894214280790211,0.10534956568448824,-1.2179289350864497,1.4064250834943859,-0.2305916907304608,0.29007635763078216,-0.36949799977586073,1.4319326002633983
124,1.035274434936168,-0.22662283717134307,0.7281389660361632,-0.5931622636464515,0.09481343628967136,0.02712843420358364,-0.2985791595455513,-0.36949799977586073,-0.5813294036218718
105,1.943764239805228,-2.2264461718065784,-1.7630186353705357,0.8320867055760444,-0.5981134716675376,0.3933622959519625,2.7885919972014412,-0.36949799977586073,2.8412160029830873
98,-0.45245383612458173,-0.8322836185180137,0.18658296573035893,0.5001794113735455,0.6640033963973686,0.2848485591376279,-0.28549792583052197,-0.36949799977586073,-0.5813294036218718
179,0.044471795397765516,0.7904301730145773,-0.28050908453339707,0.40255961896104564,-0.004176121989927414,-0.705339289293174,0.22467018905563424,-0.36949799977586073,-0.5813294036218718
208,-0.6018363879319422,1.1104019065562143,-1.7630186353705357,2.5111471350710404,0.21855038413916542,-0.705339289293174,0.30969820820332616,0.6410948201239295,-0.5813294036218718
12,-0.757316186751819,-0.5923048183617844,0.5589027159405995,-0.10506330158395291,0.7506192598920286,0.23059169073046065,-0.6059881518487469,-0.36949799977586073,1.834585001040452
177,0.30360479343089347,0.44760331564853617,-0.1315811844493008,-0.5150664297164517,0.1071871310746278,-0.705339289293174,0.5189979476438004,-0.36949799977586073,-0.5813294036218718
132,-0.07442452134687798,0.03621108680928837,0.9312224661508396,-0.5345903881989517,-0.22690262811903783,0.08138530261075078,-0.540581983273599,-0.36949799977586073,-0.5813294036218718
193,-0.3609951309364309,1.5446492592198664,-1.7630186353705357,1.0663742073660438,0.4289031954833194,-0.705339289293174,-0.29203854268803664,2.6061364143735215,0.22397539793223623
153,-0.6932950931200931,0.02478352489708727,0.5385943659291316,-0.4564945542689518,0.02057126757996788,0.09494951971254259,-0.42939149669584714,-0.36949799977586073,-0.5813294036218718
166,0.9560102237730498,-2.706403772119035,-0.6054426847168796,0.2073200341360465,0.9485983764512261,0.08138530261075078,1.7290120662840407,-0.36949799977586073,-0.5813294036218718
160,-0.016500674727736083,-0.07806453231272469,0.49797766590619624,0.16827211717104656,-0.6599819455922846,0.05425686840716728,0.008829832757645333,-0.36949799977586073,-0.5813294036218718
